Emerging market by exchanges,,
,,
,,Domicile
B67GJV,Blirt SA,POLAND
640732,Bliss Gvs Pharma Limited,INDIA
B04C60,Bliss-Tel Co. Ltd.,THAILAND
B0MJ1K,Blom Bank Egypt Egp10,EGYPT
B6R4Q3,Bloober Team spolka akcyjna,POLAND
B03G2H,Bloom Dekor Ltd,INDIA
B03RPM,Bloom Industries Ltd.,INDIA
B7RLFB,Bloomberry Resorts Corporation,PHILIPPINES
609979,Blow Plast Inr10,INDIA
B0LD0K,BLS Infotech Limited,INDIA
B3DF7J,Blu Pre Ipo S.A.,POLAND
B18D5Z,Blue Bird (India) Limited,INDIA
B05BTZ,Blue Blends Finance Ltd.,INDIA
645222,Blue Chip India Ltd,INDIA
B03LHG,Blue Chip Tex Industries Limited,INDIA
610646,Blue Circle R0.50,SOUTH AFRICA
B6R3M6,Blue Circle Services Limited,INDIA
660466,Blue Coast Hotels Limited,INDIA
609860,Blue Dart Express Limited,INDIA
B1FVCT,Blue Financial Services Limited,SOUTH AFRICA
B28XTY,Blue Label Telecoms Limited,SOUTH AFRICA
B960WC,Blue Ocean Media SA,POLAND
B44DKC,Blue Pearl Texspin Ltd.,INDIA
633492,Blue Star Infotech Limited,INDIA
B1FDHG,Blue Star Limited,INDIA
624629,Blue Star New Chemical Material Co. Ltd. Class A,CHINA
626091,Blue Stone D&I Co Krw500,SOUTH KOREA
B2PFHG,Blue Tax Group S.A.,POLAND
258635,Blue Tree Hotels R Com Npv,BRAZIL
B42WLD,"Bluecom Co., Ltd",SOUTH KOREA
638465,Bluegem D&C Co Ltd Krw500,SOUTH KOREA
614700,Bluemum Co Ltd Krw500,SOUTH KOREA
B75LFY,Blumar S.A.,CHILE
B29YP9,BLUMERANG INVESTORS S.A.,POLAND
610730,Blyvooruitzicht Gold Mining Co. Ltd.,SOUTH AFRICA
B2RHNV,"BM&FBOVESPA S.A. Bolsa de Valores, Mercadorias e Futuros",BRAZIL
B27ZFG,"BMT Co., Ltd.",SOUTH KOREA
658670,"BNB Sungwon Co., Ltd",SOUTH KOREA
637045,BND Co. Ltd.,SOUTH KOREA
620222,Bnde Banque Nat'Le Dev,MOROCCO
B03HNY,BNK Capital Markets Ltd,INDIA
466947,BNP Paribas Banku Polska SA,POLAND
B03HNZ,BNR Udyog Limited,INDIA
B51VDX,BOA SA,POLAND
612226,BoardTek Electronics Corp.,TAIWAN
B04DNZ,Bodal Chemicals Limited,INDIA
B8N3GJ,Body Organ Biomedical Corp.,TAIWAN
608874,Boe Corporation Zar0.0002 'N',SOUTH AFRICA
611311,BOE Ltd.,SOUTH AFRICA
611508,Boehringer Mannhe Inr10,INDIA
610956,"Bogo-Medellin Milling Co., Inc.",PHILIPPINES
610892,"Bohae Brewery Co., Ltd",SOUTH KOREA
B7H1YP,"Bohai Ferry Co., Ltd. Class A",CHINA
B65XBS,Boilermech Holdings Bhd.,MALAYSIA
B3DJ07,Bokwang TS Co Ltd,SOUTH KOREA
611023,"Bolak Co., Ltd",SOUTH KOREA
210883,Bolsa de Comercio de Santiago Bolsa de Valores,CHILE
211067,Bolsa de Corredores de Valparaiso,CHILE
B24FPF,Bolsa De Valores De Colombia Sa,COLOMBIA
231557,Bolsa De Valores De Lima S.A. Class A,PERU
B290VW,Bolsa Mercantil de Colombia SA,COLOMBIA
B39VVF,Bolsa Mexicana de Valores SAB de CV Class A,MEXICO
611035,Bolton Footwear Zar0.01,SOUTH AFRICA
678680,Bolton Indl Hldgs Zar0.01,SOUTH AFRICA
B03MPY,Bolu Cimento Sanayii A.S.,TURKEY
667821,Bombay Cycle & Motor Agency Ltd.,INDIA
611070,Bombay Dyeing & Manufacturing Co. Ltd.,INDIA
B84229,Bombay Dyeing & Manufacturing Co. Ltd.,INDIA
672202,Bombay Oxygen Corporation Limited,INDIA
B0PDQG,Bombay Rayon Fashions Limited,INDIA
B1VGDP,Bombay Swadeshi Stores Limited,INDIA
B1XFMN,Bombay Talkies Ltd.,INDIA
B08BYR,Bombril SA Pfd,BRAZIL
245718,Bompreco Da Bahia,BRAZIL
207132,Bompreco Supermerc Prf Npv,BRAZIL
B6Z8Y1,"Bon Fame Co., Ltd.",TAIWAN
B834J8,Bonanza Industries Ltd.,INDIA
608184,Bonatla Property Holdings Ltd.,SOUTH AFRICA
631393,Bongaigaon Refinery & Petrochemicals,INDIA
B0HF32,Bongshin Krw500,SOUTH KOREA
B1W2P8,Bonia Corp. Bhd.,MALAYSIA
652086,Boo Hung Krw500,SOUTH KOREA
B4WHHN,Bookook Future Stars Special Purpose Acquisition Co. Ltd.,SOUTH KOREA
611028,"Bookook Securities Co., Ltd",SOUTH KOREA
B1W3K7,"Bookook Steel Co., Ltd.",SOUTH KOREA
B00NLX,Boon Koon Group Bhd.,MALAYSIA
B3XNNM,"Booster Co., Ltd",SOUTH KOREA
640780,Boram Bank Co. Ltd.,SOUTH KOREA
660849,Borax Morarji Limited,INDIA
B0JT31,Borneo Aqua Harvest Bhd.,MALAYSIA
611267,"Borneo International Furniture Co., Ltd",SOUTH KOREA
608538,Borneo Oil Bhd.,MALAYSIA
637415,BOROSIL Glass Works Limited,INDIA
B01GWM,Borsodchem Plc,HUNGARY
B03MQ1,Borusan Mannesmann Boru Sanayi Ve Ticaret Anonim Sirketi,TURKEY
B03MQ2,Borusan Yatirim ve Pazarlama AS,TURKEY
B07DNZ,Boryszew S.A.,POLAND
617292,"Boryung Medience Co., Ltd",SOUTH KOREA
611271,"Boryung Pharmaceutical Co., Ltd.",SOUTH KOREA
650404,Bosch Chassis Syst Inr10,INDIA
B03MQ3,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,TURKEY
B01NFV,Bosch Limited,INDIA
B03MQ4,Bossa Ticaret ve Sanayi Isletmeleri T.A.S.,TURKEY
B6WCYN,Boston Bio Systems Limited,INDIA
616933,"Bosung Power Technology Co., Ltd.",SOUTH KOREA
B010Q4,Bothhand Enterprise Inc.,TAIWAN
B96K8Q,Bothra Metals & Alloys Ltd.,INDIA
284166,Botucatu Textil Sa Prf Npv,BRAZIL
609129,Boulevard Holdings Inc.,PHILIPPINES
679187,Boustead Heavy Industries Corporation Bhd.,MALAYSIA
611465,Boustead Holdings Bhd.,MALAYSIA
679406,Boustead Properties Berhad,MALAYSIA
611461,Boutique Newcity Public Co. Ltd.,THAILAND
B28CWH,Bovespa Holding SA,BRAZIL
667396,Bowa Commercial Bank L,TAIWAN
B4WXJW,Bowim S.A.,POLAND
604045,Bowler Metcalf 'N' Zar0.00037,SOUTH AFRICA
611459,Bowler Metcalf Limited,SOUTH AFRICA
611470,Box-Pak (Malaysia) Bhd.,MALAYSIA
B03MQ5,Boyasan Tekstil,TURKEY
B03MQJ,Boyner Bueyuek Magazacilik A.S.,TURKEY
B06B9D,BP Plastics Holding Bhd.,MALAYSIA
610073,BPL Limited,INDIA
B1RYG5,BR Malls Participacoes S.A.,BRAZIL
B1FLW4,BR Properties S.A.,BRAZIL
683928,Brabourne Enterpri Inr10,INDIA
B01SCS,Bradespar SA Pfd,BRAZIL
608328,Brady & Morris Engineering Co. Ltd.,INDIA
686895,Brahim's Holdings Bhd.,MALAYSIA
B2R9M2,Brahmanand Himghar Limited,INDIA
B23CCQ,Brahmaputra Infrastructure Ltd.,INDIA
689629,Brait S.E.,SOUTH AFRICA
B1VQHT,Brakes Auto (India) Limited,INDIA
247085,Brampac Sa Prf Npv,BRAZIL
B2QVDL,Brand Realty Services Limited,INDIA
610602,Brandcorp Holdings Npv,SOUTH AFRICA
B2RKGW,Brandhouse Retails Limited,INDIA
651376,Bransby Investment Zar0.005,SOUTH AFRICA
B28XFX,Brasil Brokers Participacoes S.A.,BRAZIL
B5L5SJ,Brasil Insurance Participacoes e Administracao S.A,BRAZIL
B3Q1YB,Brasil Pharma S.A.,BRAZIL
B1Y9D3,Brasil Telecom Part PN,BRAZIL
B1428Z,BrasilAgro Cia Brasileira de Propriedades Agricolas,BRAZIL
211980,Brasilit SA,BRAZIL
B0774N,Braskem SA Pfd  A,BRAZIL
212120,Brasmotor SA Pfd,BRAZIL
212242,Brasperola Ind Com Com Npv,BRAZIL
B974BV,Braster SA,POLAND
487376,Brau Union (Hu) Huf3000 Prf,HUNGARY
B03G2T,Brawn Biotech Limited,INDIA
283677,Brazilian Finance Com Npv,BRAZIL
B07C6L,BRB Banco de Brasilia S.A.,BRAZIL
414305,BRE Bank SA,POLAND
613092,Brem Holdings Bhd.,MALAYSIA
203699,BRF SA,BRAZIL
B03V57,Bridge Securities Limited,INDIA
604459,Bridgestone Fire Zar0.01,SOUTH AFRICA
B39QM9,Bridgetec Corp.,SOUTH KOREA
B29ZGD,Brigade Enterprises Limited,INDIA
640487,Bright Brothers Limited,INDIA
654382,"Bright Dairy & Food Co., Ltd. Class A",CHINA
633476,Bright Led Electronics Corp,TAIWAN
622701,Bright Oceans Inter-Telecom Corp. Class A,CHINA
613641,Bright Packaging Industry Bhd.,MALAYSIA
B40XGJ,"Brightek Optoelectronic Co., Ltd.",TAIWAN
B3Y7B9,"Brighton-Best International (Taiwan), Inc.",TAIWAN
B0BBWM,Brijlaxmi Leasing & Finance Ltd.,INDIA
B678DQ,Briju SA,POLAND
B23S5L,Brikor Limited,SOUTH AFRICA
673469,Brilliance Semicon Twd10,TAIWAN
611996,Brimstone Investment Corporation Limited,SOUTH AFRICA
B03MQ6,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,TURKEY
691920,Brit Amer Hldgs(Sa Zar1,SOUTH AFRICA
612477,Britannia Industries Ltd,INDIA
653455,Brite-Tech Bhd.,MALAYSIA
229937,British American Tobacco Chile Operaciones S.A.,CHILE
675234,British American Tobacco Malaysia Bhd.,MALAYSIA
286944,British American Tobacco Peru Holdings Ltd.,PERU
644356,Brn Science Co Ltd Krw500,SOUTH KOREA
B4K857,Broad Gate Spolka Akcyjna,POLAND
B1SBHP,Broadcast Initiatives Ltd.,INDIA
B02QXG,Broadweb Corp Twd10,TAIWAN
B70D9V,Brogent Technologies Inc.,TAIWAN
B01WVC,Broker Fm Pln1,POLAND
B8BB1S,Bronze Infra-Tech Ltd.,INDIA
614484,Brooke Bond Lipton India Ltd.,INDIA
652871,Brooker Group Public Co. Ltd.,THAILAND
B1FY4S,Brookfield Incorporacoes S.A.,BRAZIL
B6X1VC,Brooks Laboratories Limited,INDIA
B7Z3WX,"Bros Eastern Co., Ltd. Class A",CHINA
B89QBY,Browar Gontyniec SA,POLAND
B71D5R,Browave Corporation,TAIWAN
B1G2XF,Brushman (India) Limited,INDIA
612194,Bryant Technology Zar0.00001,SOUTH AFRICA
B3S98W,BS Financial Group Inc.,SOUTH KOREA
B4M7N0,BS Ltd,INDIA
631085,BS Refrigerators Ltd.,INDIA
652557,Bsa International Myr0.50,MALAYSIA
B3PTTD,BSC Drukarnia Opakowan S.A.,POLAND
627483,"BSE Holdings Co., Ltd",SOUTH KOREA
624816,BSEL Infrastructure Realty Limited,INDIA
B03MQ8,BSH Ev Aletleri Sanayi ve Ticaret A.S.,TURKEY
B28PRY,BSI Steel Limited,SOUTH AFRICA
B0LNJK,BSL Corp. Bhd.,MALAYSIA
608935,BSL Ltd,INDIA
616539,"BTC Korea Co., Ltd.",SOUTH KOREA
624685,BTG Hotels (Group) Co. Ltd. Class A,CHINA
614979,BTM Resources Bhd.,MALAYSIA
B74B7B,BTS Group Holdings Public Co. Ltd.,THAILAND
B04C61,Bualuang Securities Public Co. Ltd.,THAILAND
521186,Budapest Electricity Plc,HUNGARY
566441,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,HUNGARY
414933,Budimex SA,POLAND
542812,Budopol-Wroclaw S.A.,POLAND
B1XG0C,BUDVAR Centrum S.A.,POLAND
B13JMJ,Buettner SA Industria e Comercio Pfd,BRAZIL
607907,Buffelsfontein Gol Zar0.01,SOUTH AFRICA
615100,Buffelsfontein Gold Mining Co. Ltd.,SOUTH AFRICA
B29HKP,BuilderSmart Public Co. Ltd.,THAILAND
B88WDV,Buildmax Limited,SOUTH AFRICA
611365,Bukaka Teknik Utam Idr500,INDONESIA
611366,Bukaka Teknik Utam Idr500(Alien Mkt),INDONESIA
615178,Bukit Katil Res Myr1,MALAYSIA
612326,"Bukwang Pharmaceutical Co., Ltd.",SOUTH KOREA
668119,"Bull Will Co., Ltd.",TAIWAN
B3DLWF,Bumech S.A.,POLAND
B3YX6Q,Bumi Armada Bhd.,MALAYSIA
B0166D,"Bumrungrad Hospital Public Co., Ltd.",THAILAND
615203,Bumyang Foods Co Krw5000,SOUTH KOREA
218641,Bunge Alimentos Sa Com Npv,BRAZIL
259847,Bunge Brasil SA,BRAZIL
256127,Bunge Fertilizante Com Npv,BRAZIL
B03MQD,Burcelik Bursa Celik Doekuem Sanayii A.S.,TURKEY
B03MQF,Burcelik Vana Sanayi ve Ticaret A.S.,TURKEY
615540,Burlington Inds Ks Zar0.50,SOUTH AFRICA
B29MWS,Burnpur Cement Limited,INDIA
B03MQG,Bursa Cimento Fabrikasi A.S.,TURKEY
B06FV3,Bursa Malaysia Bhd.,MALAYSIA
B5BG03,Buryatenergosbyt Rub0.5(Rub),RUSSIA
B4QK1X,Buryatzoloto OAO,RUSSIA
601259,"Busan City Gas Co., Ltd.",SOUTH KOREA
615606,"Busan Industrial Co., Ltd",SOUTH KOREA
615648,"Busan Textile Co., Ltd.",SOUTH KOREA
B016H6,Business Connexion Group Limited,SOUTH AFRICA
B00KTH,Business Online Public Co. Ltd.,THAILAND
B8J5PP,Business Telecom KFT,HUNGARY
B00KG5,"But'one Information Corp., Xi'an Class A",CHINA
B04JM2,Butterfly Gandhimathi Appliances Limited,INDIA
B3YY9K,"Buwon Advanced Coating Technology Co., Ltd",TAIWAN
412556,Bvv Brno Czk1000,CZECH REPUBLIC
B04FTX,BWL Ltd.,INDIA
607056,"BYC Co., Ltd",SOUTH KOREA
608633,Byke Hospitality Ltd.,INDIA
B0LPZ5,Bynamic Co Ltd Krw500,SOUTH KOREA
616419,Bynx Zar0.001,SOUTH AFRICA
691406,Bytes Technology Group,SOUTH AFRICA
B1XMFS,BYTOM S.A.,POLAND
615661,Byucksan Corp.,SOUTH KOREA
647991,Byucksan Devel Krw5000,SOUTH KOREA
644503,"Byucksan Engineering & Construction Co., Ltd.",SOUTH KOREA
647387,C & Jindo Co.Ltd.,SOUTH KOREA
619956,"C & S Asset Management Co., Ltd.",SOUTH KOREA
617870,C Sun Mfg. Ltd.,TAIWAN
B1S3VV,C&C Constructions Ltd.,INDIA
636369,C&C Enterprise Co.,SOUTH KOREA
654280,C&Merchant Marine Co,SOUTH KOREA
617413,C&P Homes Inc.,PHILIPPINES
697733,C&Woobang Construc Krw5000,SOUTH KOREA
643182,C-Media Electronics Inc.,TAIWAN
B29718,C-motech Co LTD,SOUTH KOREA
B2R33Y,C-Tech United Corp.,TAIWAN
B6460D,C. Mahendra Exports Limited,INDIA
657415,C.C.P. Contact Probes Co. Ltd.,TAIWAN
B04CFH,C.G. Impex Ltd.,INDIA
689132,C.G. Smith Foods Limited,SOUTH AFRICA
681613,C.G. Smith Limited,SOUTH AFRICA
B05NCQ,C.I. Group Public Co Ltd.,THAILAND
615990,C.I. Holdings Bhd.,MALAYSIA
B03LHY,C.J. Gelatine Products Ltd.,INDIA
B28STY,"C.T.I. Traffic Industries Co., Ltd.",TAIWAN
672651,CAB Cakaran Corp. Bhd.,MALAYSIA
616099,Cable Corporation of India Limited,INDIA
B1Z7VY,Cable-Giant CATV Co. Ltd.,TAIWAN
616158,"Cadac Electronic Co., Ltd.",TAIWAN
B0HZW1,Cadbory Egypt Egp20,EGYPT
612487,Cadbury India Ltd.,INDIA
600260,Cadbury Schweppes SA Ltd.,SOUTH AFRICA
637890,Cadila Healthcare Limited,INDIA
614711,Cadiz Holdings Limited,SOUTH AFRICA
665492,Caely Holdings Bhd.,MALAYSIA
220195,Caemi Mineracao e Metalurgia SA,BRAZIL
216295,Cafe Soluvel Brasilia SA Pfd,BRAZIL
618286,Cahya Mata Sarawak Bhd.,MALAYSIA
B1G2NN,Cairn India Limited,INDIA
B04JDT,Cairo Development & Investment,EGYPT
671919,Cairo Educational Services,EGYPT
671935,Cairo Investment & Real Estate Development,EGYPT
671939,Cairo Medical Center,EGYPT
632360,Cairo Oils & Soap,EGYPT
616210,Cairo Pharmaceuticals & Chemical Industries SA,EGYPT
667525,Cairo Poultry Co.,EGYPT
216297,Caja Reaseguradora Npv,CHILE
B07650,Cal-Comp Electronics (Thailand) Public Co. Ltd.,THAILAND
B5W5TG,"Calapan Ventures, Inc.",PHILIPPINES
B8BXKR,Calata Corporation,PHILIPPINES
752592,Calatrava Capital S.A.,POLAND
B03G37,Calcom Vision Limited,INDIA
B53Z9B,Calesco S.A.,POLAND
B293ZF,Calgro M3 Holdings Limited,SOUTH AFRICA
B03DQZ,California Software Co. Ltd.,INDIA
B0P554,California Wow Xperience Public Co. Ltd.,THAILAND
B3XSNF,"Calin Technology Co., Ltd.",TAIWAN
B4QYW7,Call Center Tools SA,POLAND
660780,Call Cntr Nucleus Zar0.002,SOUTH AFRICA
B3X60Z,Call2Action S.A.,POLAND
B03G38,Cals Refineries Limited,INDIA
643192,Caltima Corp Twd10,TAIWAN
B2R99J,CAM Media S.A.,POLAND
B0519F,CAM Resources Bhd.,MALAYSIA
B1N4CZ,Camargo Correa Desenvolvimento Imobiliario SA,BRAZIL
677139,Cambridge Kolon Co Krw5000,SOUTH KOREA
B16MKJ,Cambridge Technology Enterprises Limited,INDIA
216612,Cambuci SA CAMB Pfd,BRAZIL
B3X5JR,"Camel Group Co., Ltd. Class A",CHINA
B66TRM,"Camellia Metal Co., Ltd.",TAIWAN
643193,"Cameo Communications, Inc.",TAIWAN
655819,Camerlin Group Bhd,MALAYSIA
B03JPK,Camex Limited,INDIA
B03MQH,Camis Lojistik Hiz Try1,TURKEY
B7K9TD,Camlin Fine Sciences Limited,INDIA
635305,CammSys Corp.,SOUTH KOREA
B03JPL,Camphor & Allied Products Ltd.,INDIA
216651,Campus Sa De Cv Ser'A'Mxn0.20,MEXICO
216652,Campus Sa De Cv Ser'B'Npv,MEXICO
B2PBR2,Camson Bio Technologies Limited,INDIA
615872,Can Fin Homes Ltd. (India),INDIA
B0CSZR,Can-One Bhd.,MALAYSIA
617120,Canadian O/S Packg Com Npv,CANADA
417159,Canakkale Cimento Trl1000,TURKEY
631458,"Canal Scientific & Technological Co., Ltd. Class A",CHINA
632593,Canal Shipping Agencies Co.,EGYPT
658001,Canara Bank,INDIA
671769,"Candle Media Co., Ltd",SOUTH KOREA
B7655J,"Candmark Electroptics Co., Ltd.",TAIWAN
B05M8S,Cando Corporation,TAIWAN
B68TWF,Cantabil Retail India Limited,INDIA
217431,CAP S.A.,CHILE
B52L8V,Cape Empowerment Limited,SOUTH AFRICA
613510,Cape Empowerment T Zar0.001,SOUTH AFRICA
B3DKTH,"Capella Microsystems (Taiwan), Inc.",TAIWAN
689760,Capestar Growth In Zar0.50,SOUTH AFRICA
B88V7P,Capevin Holdings Ltd.,SOUTH AFRICA
648025,Capevin Investments Limited,SOUTH AFRICA
635805,Capital Alliance Holdings,SOUTH AFRICA
B03L8X,Capital Engineering Network Public Co. Ltd.,THAILAND
612799,Capital Eye Investments Limited,SOUTH AFRICA
B2NPNJ,Capital First Ltd.,INDIA
B2RH7T,Capital Futures Corp.,TAIWAN
B96WL9,"Capital Nomura Securities Public Co., Ltd.",THAILAND
B01YX9,Capital Partners S.A.,POLAND
617623,Capital Property Fund,SOUTH AFRICA
615667,Capital Securities Corp.,TAIWAN
B15CMY,Capital Trust Ltd. (India),INDIA
B19WQL,Capitales SA,CHILE
283661,Capitalpart Participacoes S.A.,BRAZIL
B3RZ1Q,CapitaMalls Malaysia Trust,MALAYSIA
644085,Capitec Bank Holdings Limited,SOUTH AFRICA
642452,Caplin Point Laboratories Limited,INDIA
B03PML,Capman Financials Limited,INDIA
B03HRM,Capri Global Capital Limited,INDIA
616177,Caprihans India Ltd.,INDIA
621164,Capro Corporation,SOUTH KOREA
B844D7,Caprolactam Chemicals Ltd.,INDIA
B02Q5B,Capxon Electronic Twd10,TAIWAN
255791,Caracol Television S.A.,COLOMBIA
217625,Caraiba Metals Com Stk Npv,@NA
B1W61D,Caravan Kde Co Ltd Krw500,SOUTH KOREA
217615,Carbonifera Victoria De Lebu S.A.,CHILE
B6X576,Carborundum Universal Limited,INDIA
B3S1G7,Career Point Limited,INDIA
643194,"Career Technology (MFG.) Co., Ltd",TAIWAN
B3WLCQ,Careplus Group Bhd.,MALAYSIA
282085,Cargill Fertilizan Com Npv,BRAZIL
617654,Cargo Carriers Limited,SOUTH AFRICA
BGFB46,CARiNG Pharmacy Group Bhd.,MALAYSIA
B09FGC,Carlsberg Brewery Malaysia Bhd.,MALAYSIA
B03CW6,Carnation Industries Ltd.,INDIA
617782,Carnaudmetalbox Thb10,THAILAND
617762,Carnival Industrial Corporation,TAIWAN
613596,Carol Info Services,INDIA
B07DQ6,Carotech Bhd,MALAYSIA
B5MN9B,Carozzi S.A.,CHILE
B06FNV,Carplus Auto Leasi Twd10,TAIWAN
B1CKZW,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S. Class A,TURKEY
615264,Carrier Aircon Inr10,INDIA
656065,"Carry Technology Co., Ltd.",TAIWAN
B0MZGK,Carso Infraestructura y Construccion SAB de CV Class B,MEXICO
607136,Carson Holdings Zar0.002,SOUTH AFRICA
203559,Cartavio SAA,PERU
B17MTK,Cartier Saada SA,MOROCCO
216409,Carton De Colombia S.A.,COLOMBIA
217686,Carulla Vivero,COLOMBIA
616251,Cas Corporation,SOUTH KOREA
217722,Casa Anglo Bras Sa Com Npv,BRAZIL
217721,Casa Anglo Brasileira Pn,BRAZIL
278875,Casa de Bolsa Finamex SAB de CV Class O,MEXICO
203765,Casa Grande SAA,PERU
B8Y6W5,Casetek Holdings Limited,CAYMAN ISLANDS
B14VKL,CASH FLOW S.A.,POLAND
B4M266,"Cashbox Partyworld Co., Ltd",TAIWAN
617886,Cashbuild Limited,SOUTH AFRICA
B010Q5,"Casing Macron Technology Co., Ltd.",TAIWAN
B68393,Caspar Asset Management SA,POLAND
278102,Castilla Agricola Cop400,COLOMBIA
617958,"Castle Peak Holdings Public Co., Ltd.",THAILAND
B2PB5J,Castlenet Technology Inc.,TAIWAN
B44LL6,"Castles Technology Co., Ltd.",TAIWAN
611471,Castrol India Limited,INDIA
B01TN7,Castrovirreyna Compania Minera SA,PERU
B94S72,"Caswell, Inc.",TAIWAN
B1G2WP,CAT Technologies Limited,INDIA
216060,Cataguazes Leopold Prf'A'Npv,BRAZIL
B58PQ8,Catcha Media Bhd.,MALAYSIA
618666,"Catcher Technology Co., Ltd.",TAIWAN
617972,Cathay Chemical Works Inc.,TAIWAN
621904,Cathay Fin & Secs Thb10,THAILAND
642566,"Cathay Financial Holding Co., Ltd.",TAIWAN
B1FSFT,Cathay No. 2 Real Estate Investment Trust,TAIWAN
617973,Cathay Real Estate Development Co. Ltd.,TAIWAN
611009,Cathay United Bank Twd10,TAIWAN
B03DR2,Catvision Limited,INDIA
B1Z7YF,Cavali ICLV SA,PERU
656374,Caxton and CTP Publishers and Printers Limited,SOUTH AFRICA
600261,Caxton Publishers Zar0.05,SOUTH AFRICA
B53XJQ,"Cayenne Entertainment Technology Co., Ltd.",TAIWAN
B6Q9KN,"Cayman Tung Ling Co., Limited",TAIWAN
220008,Cb Capitales Sa Npv,CHILE
B09SYR,CB Industrial Product Holding Bhd.,MALAYSIA
218085,Cb Inmobiliaria Sa Npv,CHILE
615871,Cbd Property Fund Units,SOUTH AFRICA
B03MQK,CBS Boya Kimya Sanayii ve Ticaret A.S.,TURKEY
B03MQL,CBS Printas Oto Boya ve Gerecleri Sanayii A.S.,TURKEY
B00STN,CBSA Bhd.,MALAYSIA
215912,Cbv Ind Mecanica Com Npv,BRAZIL
215915,Cbv Ind Mecanica Prf Npv,BRAZIL
B04QR1,CCC SA,POLAND
608623,CCK Consolidated Holdings Bhd.,MALAYSIA
B3SCM2,CCL International Limited,INDIA
BD3B13,CCL Products (India) Limited,INDIA
B01QKV,CCM Duopharma Biotech Bhd.,MALAYSIA
284097,CCR S.A.,BRAZIL
B03JPZ,CCS Infotech Limited,INDIA
B86LFL,CCX Carvao da Colombia SA,BRAZIL
730221,CD Projekt S.A.,POLAND
B03G43,CDI International Ltd,INDIA
B0F1RN,Cdnetworks Co,SOUTH KOREA
634548,CEAT Limited,INDIA
B2NRDY,Cebu Air Inc.,PHILIPPINES
616013,Cebu Holdings Inc.,PHILIPPINES
618131,Cebu Property Ventures & Development Corporation Class A,PHILIPPINES
636809,CEC Corecast Corp. Ltd. Class A,CHINA
652493,Cecrop Krw500,SOUTH KOREA
B03PN1,Ceejay Finance Limited,INDIA
655253,Celcom (Malaysia) Bhd.,MALAYSIA
B1GVJY,Celcom Group Ltd Zar0.01,SOUTH AFRICA
B03MQM,Celebi Hava Servisi A.S.,TURKEY
B0PFWB,Celebrity Fashions Limited,INDIA
B23D6V,Celestial Labs Ltd.,INDIA
216406,Celg Cent Elet Goi Com Npv(S/R-10/9/94,@NA
B03MQN,Celik Halat ve Tel Sanayii A.S.,TURKEY
657114,"Cell Biotech Co., Ltd",SOUTH KOREA
B0V3YP,Celltrion Pharm Inc.,SOUTH KOREA
B0C5YV,"Celltrion, Inc.",SOUTH KOREA
652938,Cellumed Co. Ltd.,SOUTH KOREA
218256,Celm Cia Equip Lab Com Npv,BRAZIL
B1WNV7,Celpa-Centrais Eletricas Do Para SA Pfd  A,BRAZIL
B0652S,Celrun Co. Ltd.,SOUTH KOREA
280658,Celsia SA ESP,COLOMBIA
B4JRL6,Celtic Property Developments S.A.,POLAND
B07748,Celular CRT Participacoes SA,BRAZIL
B0765M,Celulose Irani S.A.,BRAZIL
B01LS5,Celxpert Energy Corporation,TAIWAN
246167,CEM S.A.,CHILE
B624LY,Cemas Doekuem Sanayi A.S.,TURKEY
618282,Cement Industries of Malaysia Bhd.,MALAYSIA
618290,Cementatn Skanska Zar0.50,SOUTH AFRICA
B247T2,Cemento Andino S.A.,PERU
218353,Cemento Polpaico S.A.,CHILE
B89Z69,Cementos Argos SA,COLOMBIA
216213,Cementos Bio Bio S.A.,CHILE
218212,Cementos Del Valle,COLOMBIA
218969,Cementos Diamante Cop67.06,COLOMBIA
262617,Cementos Nte Pacasmayo T,PERU
244167,Cementos Pacasmayo SAA,PERU
219353,Cementos Paz del Rio SA,COLOMBIA
277883,Cementos Rioclaro Cop200,COLOMBIA
219569,Cemepe Investimentos SA Pfd,BRAZIL
B88KB0,CEMEX Latam Holdings SA,COLOMBIA
B03MQP,CemtaA Celik Makina Sanayi ve Ticaret A.S.,TURKEY
B00R3L,Cencosud S.A.,CHILE
643918,Cenicon Co.Ltd.,SOUTH KOREA
641572,"Cenit Co., Ltd",SOUTH KOREA
B05696,Cenlub Industries Limited,INDIA
B3SQ4Z,Censof Holdings Bhd.,MALAYSIA
220397,Cent Elet Cachoeir Com Npv,BRAZIL
220398,Cent Elet Cachoeir Prf Npv,BRAZIL
B05BW9,Centenial Surgical Suture Ltd.,INDIA
B19RPQ,Centennial Asset Participacoes Minas-Rio S/A,BRAZIL
669083,"Center Laboratories, Inc.",TAIWAN
B88LH1,Centerac Technologies Ltd.,INDIA
230844,Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,BRAZIL
B7N39N,Centrais Eletricas de Santa Catarina SA Pfd,BRAZIL
218250,Centrais Eletricas Matogrossenses SA Pfd,BRAZIL
215792,Central Azucarera Chucarapi Pampa Blanca SA,PERU
618299,"Central Azucarera de Tarlac, Inc.",PHILIPPINES
B236VP,Central Bank of India,INDIA
618433,Central Banking,SOUTH KOREA
